5 degree trial --> no rotation

time_elasped,Robot_Angle
0.0006377696990966797,91.53354818922203
0.0006377696990966797,0.9980543243686313
0.0006377696990966797,-177.25940631243597
time_elasped,Robot_Angle
0.0008897781372070312,91.53146198609048
0.0008897781372070312,0.9974905053852792
0.0008897781372070312,-177.25595357679916
time_elasped,Robot_Angle
0.0006930828094482422,91.53563140632804
0.0006930828094482422,0.9938968645624188
0.0006930828094482422,-177.25926853629431

5 degree trial --> no Rotation 
time_elasped,Robot_Angle
0.0006029605865478516,91.49523612913106
0.0006029605865478516,0.024450515728900064
0.0006029605865478516,-179.27432494953038

5 degree trial --> no Rotation
time_elasped,Robot_Angle
0.0005857944488525391,91.86879424163929
0.0005857944488525391,1.5957142896170615
0.0005857944488525391,179.0290899784208

5 degree trial --> 90 degree rotation
time_elasped,Robot_Angle
0.0006377696990966797,91.50408479648463
0.0006377696990966797,0.31318673821311127
0.0006377696990966797,179.5158351434075

5 degree trial --> 90 degree rotation

time_elasped,Robot_Angle
0.0006797313690185547,93.0690792798829
0.0006797313690185547,-0.9288686811326119
0.0006797313690185547,179.64644963094344

5 degree trial --> 90 degree rotation
time_elasped,Robot_Angle
0.0006191730499267578,93.09298904907084
0.0006191730499267578,0.06526685920678876
0.0006191730499267578,179.94755902097245


time_elasped,Robot_Angle Z,Ground_Truth
0.0006074905395507812,87.04410392784706,87.04410392784706
0.0006074905395507812,2.4631997645928805,2.4631997645928805
0.0006074905395507812,179.8132074782848,179.8132074782848
